0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984,0.008714823984
0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514,0.008759567514
0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181,0.008804865181
0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473,0.008850398473
0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558,0.008895595558
0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036,0.008940394036
0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128,0.008985279128
0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551,0.009030566551
0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196,0.009075905196
0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343,0.00912069343
0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755,0.009164883755
0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264,0.009209112264
0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584,0.009253953584
0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693,0.009299231693
0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728,0.009344266728
0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449,0.009388736449
0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739,0.009433035739
0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725,0.009477691725
0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069,0.009522614069
0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305,0.009567185305
0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989,0.009611085989
0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262,0.009654775262
0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763,0.009698976763
0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249,0.009743802249
0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316,0.009788606316
0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937,0.009832751937
0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413,0.009876316413
0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477,0.009919886477
0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427,0.009963756427
0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893,0.01000761893
0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468,0.01005108468
0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736,0.01009430736
0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037,0.01013781037
0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527,0.01018173527
0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885,0.01022552885
0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478,0.01026854478
0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197,0.01031085197
0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827,0.01035319827
0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528,0.01039614528
0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267,0.01043941267
0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047,0.01048224047
0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111,0.0105243111
0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234,0.01056610234
0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028,0.01060825028
0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577,0.0106507577
0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529,0.01069300529
0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526,0.01073451526
0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625,0.01077549625
