0.03605626896,0.03602339327,0.03607280552,0.03606188297,0.03607416898,0.03601295874,0.0361128673,0.03606182709,0.03602014482,0.03605722263,0.03606894985,0.03606073558,0.0360571593,0.03605680168,0.03605715185,0.03605768085,0.03605765104,0.03605778515,0.03605780378,0.03605784848,0.03605785593
0.0356333144,0.03556502983,0.0356342271,0.03560956195,0.03563976288,0.03556509688,0.03566423059,0.03562668711,0.03557597101,0.03561019525,0.03562558442,0.03561778367,0.03561383858,0.03561315313,0.03561355919,0.03561406583,0.03561399132,0.03561409935,0.03561411798,0.03561416268,0.03561417386
0.03480023891,0.03469605371,0.03478227183,0.03474560007,0.03479117528,0.03470705077,0.03480133042,0.03477974609,0.03472076356,0.03475086764,0.03477007523,0.03476293012,0.03475850075,0.03475746885,0.03475796431,0.03475842252,0.03475833312,0.03475841135,0.03475842252,0.03475846723,0.0347584784
0.03368122876,0.03354273364,0.03364145383,0.03359555826,0.03365295008,0.0335637778,0.03364930674,0.03364541754,0.03357932344,0.03360407054,0.03362712264,0.03362090513,0.03361589834,0.03361448646,0.03361510485,0.03361548111,0.03361541778,0.03361546248,0.03361546621,0.03361550719,0.03361551836
0.03243988752,0.03227090463,0.03237602115,0.03232478723,0.03238958493,0.03230000287,0.03237325326,0.03238783404,0.03231619298,0.03233444318,0.03236119822,0.03235622123,0.03235058486,0.03234874457,0.03234949708,0.0323497802,0.03234977275,0.03234978765,0.03234978765,0.03234982491,0.03234982863
0.03125394508,0.03106041811,0.03116468713,0.03111296706,0.03118015267,0.03109480627,0.03115277365,0.03118553385,0.03111034445,0.0311211329,0.03115124628,0.03114784509,0.03114155866,0.03113925457,0.03114012815,0.03114032559,0.03114039823,0.0311403852,0.03114038706,0.03114041872,0.03114041127
0.03028849699,0.03007809259,0.03017381579,0.03012706153,0.03019137867,0.03011467867,0.03015499003,0.03020463511,0.03012827411,0.03013086878,0.03016377613,0.03016228974,0.03015540168,0.03015260026,0.03015356511,0.03015369736,0.03015385196,0.03015381843,0.0301538296,0.03015385568,0.03015383333
0.02967181429,0.02945331857,0.02953310311,0.02949679084,0.02955319732,0.02948908135,0.02951008826,0.02957447991,0.0294996202,0.02949354239,0.02952846512,0.02952922881,0.02952183783,0.02951853164,0.02951954119,0.02951963805,0.02951985784,0.02951981314,0.02951984294,0.0295198597,0.02951982245
0.02947719023,0.0292598363,0.02931726724,0.02929624543,0.02934040502,0.02929208055,0.02929292619,0.02936933376,0.02929878235,0.02928382903,0.02931979857,0.02932313085,0.02931538783,0.02931158803,0.02931257524,0.02931267768,0.02931292914,0.02931288257,0.02931293473,0.02931294404,0.02931289002
0.02971332893,0.02950621955,0.02953632735,0.02953418717,0.02956292778,0.0295326449,0.02951333486,0.02959866822,0.0295352079,0.02951142192,0.02954733372,0.02955351397,0.02954561077,0.02954135649,0.02954224125,0.02954239398,0.02954263426,0.02954259701,0.02954266779,0.02954267152,0.02954260446
0.0303244926,0.03013620898,0.03013566323,0.03015428782,0.03016593866,0.03015480936,0.03011627495,0.03020726144,0.03015346825,0.0301211141,0.03015580401,0.03016505949,0.03015722707,0.03015256301,0.03015326709,0.03015350178,0.03015370294,0.03015368059,0.03015376069,0.03015375882,0.03015368991
0.0312000867,0.0310385488,0.03100563027,0.0310449861,0.03103954345,0.03104742058,0.03099157661,0.03108485229,0.03104295023,0.03100248612,0.03103479557,0.03104729578,0.03103978559,0.03103475831,0.03103520721,0.03103554435,0.03103569709,0.0310356915,0.03103576228,0.03103575669,0.03103569523
0.03219209239,0.03206463158,0.03199906275,0.03205727413,0.03203633055,0.03206180781,0.03199154884,0.03208368272,0.03205542639,0.03200749308,0.03203633055,0.03205217794,0.0320452638,0.03203991428,0.03204004094,0.03204048425,0.03204060346,0.03204061463,0.03204065189,0.03204064444,0.03204060346
0.03313758969,0.03305114061,0.03295390308,0.03302753717,0.03299402818,0.03303454071,0.03295365721,0.03304117173,0.03302777559,0.03297320008,0.03299759328,0.03301680088,0.03301076964,0.03300513327,0.0330048874,0.03300542384,0.03300554305,0.0330055654,0.0330055505,0.0330055505,0.03300552815
0.03388306499,0.03384427726,0.03371755406,0.03380200639,0.03375981376,0.03381186351,0.03372487053,0.03380424902,0.03380637243,0.03374619409,0.03376531228,0.03378779441,0.03378294036,0.03377703577,0.03377638385,0.03377699479,0.03377715498,0.03377718851,0.03377711028,0.03377711773,0.03377711773
0.03430687636,0.03432206437,0.03416926414,0.0342592001,0.03421270102,0.03427214548,0.03418398649,0.03425179422,0.03426953778,0.034205053,0.03421821445,0.03424375877,0.03424035758,0.0342342183,0.03423313797,0.03423378989,0.03423404321,0.03423408419,0.0342339389,0.03423395753,0.0342339687
0.03433667868,0.03441148624,0.03423734754,0.03432706743,0.03428072482,0.03434310853,0.03425880149,0.0343118906,0.03434480354,0.03427759558,0.0342842564,0.03431249782,0.03431081772,0.0343044959,0.03430295736,0.03430362418,0.03430400416,0.03430405259,0.03430385143,0.03430388123,0.03430389613
0.03395932913,0.0340981409,0.03390883282,0.03399251029,0.03395055979,0.03401146457,0.03393571079,0.03397148475,0.0340185836,0.03395054117,0.03395026177,0.03398067877,0.03398095444,0.03397452086,0.03397250921,0.03397315741,0.03397367895,0.03397374228,0.03397350013,0.03397354484,0.03397355601
0.03322196752,0.03342710808,0.03323016688,0.03330206126,0.03326829895,0.03332363814,0.03326044604,0.03327714652,0.03333693743,0.03327022865,0.03326266259,0.03329456225,0.03329700232,0.03329055756,0.03328804672,0.03328864649,0.03328929842,0.03328938037,0.03328912705,0.03328918666,0.03328919038
0.03222416714,0.03249505907,0.03229913861,0.03235373646,0.03233142197,0.0323776789,0.03233009204,0.03232704103,0.0323975198,0.03233452141,0.03231940791,0.0323519446,0.03235672414,0.0323503837,0.03234736621,0.0323478803,0.03234862536,0.03234873712,0.03234850615,0.03234857321,0.03234856576
0.03110246547,0.03143490478,0.03124931082,0.03128152341,0.03127331659,0.0313076973,0.03127763048,0.03125536069,0.03133404627,0.03127722815,0.03125441074,0.03128661215,0.03129388392,0.03128777444,0.03128423169,0.03128461912,0.03128541633,0.03128556535,0.03128538653,0.03128546104,0.03128544241
0.03000967205,0.03039531037,0.03022941761,0.03023486026,0.03024273552,0.03026330285,0.03025147133,0.03021170199,0.03029568307,0.0302474685,0.0302169323,0.03024775907,0.03025764972,0.03025188856,0.03024782427,0.03024803475,0.03024883568,0.03024903126,0.03024892695,0.03024900332,0.03024897538
0.02909205854,0.02951825224,0.02938092127,0.02935625613,0.02938133664,0.02938711643,0.02939309552,0.02933855727,0.0294245854,0.02938718721,0.02934911661,0.02937750705,0.02939011902,0.02938481979,0.029380247,0.02938023023,0.02938099578,0.02938124165,0.02938122116,0.02938129008,0.029381264
0.02846794575,0.02891795151,0.02881705947,0.02876037546,0.0288027171,0.02879377641,0.02881611511,0.02875026129,0.02883489802,0.02881015837,0.02876498178,0.02878993377,0.02880532853,0.028800603,0.02879554778,0.02879525535,0.02879596129,0.02879625745,0.02879631519,0.02879636921,0.02879635617
0.0282108523,0.02866435051,0.02860650979,0.02851767093,0.02857600898,0.02855353616,0.0285899099,0.02851658128,0.0285963621,0.02858562209,0.02853406593,0.02855468541,0.02857286669,0.02856883593,0.02856334113,0.02856272087,0.02856335975,0.02856370248,0.02856382728,0.02856385708,0.02856386825
0.02833965793,0.02877355553,0.02876402624,0.02864491008,0.02871647291,0.02868278697,0.02873016708,0.0286532715,0.02872489952,0.02872890234,0.02867202647,0.02868755721,0.02870843932,0.02870526165,0.02869937941,0.02869838662,0.02869896404,0.02869934402,0.02869951539,0.02869951911,0.02869956009
0.02881712839,0.02920659445,0.02924931236,0.0291038435,0.02918432094,0.02914281003,0.02919764258,0.02912090532,0.02918143757,0.02920028009,0.0291394759,0.02914931998,0.02917270921,0.02917057835,0.02916437201,0.02916297503,0.02916349843,0.02916390449,0.02916410752,0.02916408516,0.02916415595
0.02955682762,0.02987652086,0.0299741067,0.02980810963,0.02989182435,0.02984674461,0.02990514971,0.02983196639,0.02987897024,0.02991210483,0.02984907478,0.02985277772,0.02987834811,0.02987750806,0.02987105399,0.0298692286,0.02986970358,0.0298701264,0.02987035178,0.02987030521,0.02987040207
0.03043714352,0.0306626074,0.03081627376,0.03063711897,0.03071742877,0.03067356534,0.03073156625,0.03066494688,0.03069661371,0.030742893,0.03067959286,0.03067682311,0.03070411272,0.03070485219,0.03069823049,0.03069596738,0.03069638833,0.03069681861,0.03069707192,0.03069700487,0.03069712222
0.03132012486,0.03142932802,0.03163860366,0.0314547196,0.03152461722,0.03148682788,0.0315406099,0.03148317337,0.03149838746,0.03155614063,0.03149470314,0.03148522601,0.03151363879,0.03151626512,0.0315095745,0.03150687739,0.03150722012,0.03150765598,0.03150795028,0.03150787577,0.03150799498
0.03207213432,0.03204711527,0.03230942413,0.03212974966,0.03218255565,0.03215524554,0.03220143169,0.03215541691,0.0321537964,0.03222089633,0.03216354921,0.03214720264,0.03217604011,0.03218085691,0.03217419982,0.0321710892,0.03217131644,0.0321717672,0.03217211738,0.03217203915,0.03217215464
0.03258320317,0.03241176158,0.03272191063,0.0325553827,0.03258539364,0.03257203102,0.03260794282,0.03257518634,0.0325570628,0.03263103217,0.03257999197,0.032556694,0.03258517757,0.03259244934,0.03258596361,0.03258245811,0.03258252889,0.03258299455,0.03258342668,0.03258334845,0.03258345276
0.03278225288,0.0324595049,0.03280929476,0.03266439214,0.0326674059,0.03267012909,0.03269398212,0.03267583251,0.03264225274,0.03272035718,0.03267771006,0.0326475054,0.03267479688,0.03268472105,0.03267856315,0.03267469257,0.03267455846,0.03267505392,0.03267557919,0.03267550468,0.03267559409
0.03264607117,0.03217572346,0.03255375847,0.03243816271,0.03241178766,0.03243122622,0.03244222328,0.03243941814,0.03239210322,0.03247142956,0.03243903443,0.03240212426,0.03242738917,0.03244006261,0.03243442625,0.0324302204,0.03242984042,0.03243036941,0.03243098408,0.03243091702,0.03243099526
0.03220096976,0.03159615025,0.03198793903,0.03190829977,0.03185203299,0.03188730776,0.03188564628,0.03189816326,0.03183946759,0.0319170095,0.0318964012,0.03185321763,0.03187562153,0.03189102933,0.03188614547,0.0318816267,0.03188096359,0.03188152984,0.03188221902,0.03188215569,0.03188222647
0.03151709959,0.03080056608,0.03118895181,0.03115075827,0.03106586821,0.03111478128,0.03110153973,0.03112848289,0.0310613066,0.03113406338,0.03112635761,0.0310776215,0.03109633923,0.03111437336,0.0311104916,0.03110568412,0.03110471182,0.03110530786,0.03110604733,0.03110598959,0.03110605292
0.0306965597,0.02990017459,0.0302660577,0.03027352877,0.03016283922,0.0302221477,0.03019913472,0.03023867868,0.03016634844,0.03023144603,0.03023726866,0.03018401936,0.03019825742,0.03021871299,0.03021610156,0.0302110184,0.03020971641,0.03021033481,0.03021107987,0.03021103702,0.03021109849
0.02985716797,0.02902065963,0.02934388258,0.02939989045,0.02926750295,0.02933325805,0.0293028336,0.02935227938,0.02927838452,0.02933319658,0.02935263142,0.02929623239,0.02930524014,0.02932782099,0.02932674251,0.02932140045,0.02931975946,0.02932037413,0.0293210838,0.0293210689,0.02932113037
0.02911444008,0.02828345075,0.02854379639,0.0286497809,0.02850084752,0.0285686478,0.02853357047,0.02858950756,0.02851770632,0.02855999582,0.02859255672,0.0285346657,0.02853774838,0.02856208384,0.02856278047,0.02855720557,0.02855521627,0.02855580114,0.02855643444,0.02855646797,0.02855652384
0.02856444381,0.02778798342,0.02796623297,0.02812207304,0.02796261571,0.02802780271,0.02799113281,0.02804968692,0.02798348106,0.02801153623,0.0280561652,0.02799866535,0.02799522504,0.02802086249,0.02802354284,0.02801777609,0.02801543847,0.02801595069,0.02801648341,0.02801658586,0.0280166287
0.02826999687,0.02759748697,0.02767649852,0.02788035385,0.02771711908,0.02777490579,0.027739916,0.02779706381,0.02773957886,0.02775233611,0.02780744992,0.02775234729,0.02774192393,0.02776833996,0.02777316049,0.02776726708,0.02776458487,0.02776498348,0.02776539698,0.02776559256,0.02776560932
0.02825219743,0.02773024701,0.02769609913,0.02794422582,0.02778453007,0.02783011459,0.02780019119,0.02785209566,0.02780589648,0.02780301683,0.02786657214,0.02781590074,0.02779821493,0.02782480791,0.02783187293,0.02782594599,0.02782292664,0.02782316878,0.02782346122,0.02782376856,0.02782374434
0.0284883976,0.02815752476,0.02800070308,0.02828726172,0.02813881077,0.02816754021,0.02814601175,0.02818932943,0.02815629728,0.02813817933,0.02820778079,0.02816348337,0.02813849226,0.02816458419,0.02817393839,0.02816810831,0.028164763,0.0281648133,0.02816499025,0.02816541865,0.02816533856
0.02891683206,0.02880831435,0.02852491289,0.02884181589,0.02871243097,0.02872006595,0.02870993689,0.02874208055,0.02872333862,0.02869110182,0.02876410633,0.02872794867,0.02869588137,0.02872072347,0.02873235568,0.02872679196,0.02872313373,0.02872295864,0.02872303501,0.02872358263,0.02872343548
0.0294470787,0.02958014235,0.02917298488,0.02950982004,0.02940708026,0.02939016744,0.02939378098,0.02941309661,0.02940899879,0.0293643903,0.02943805233,0.02941153012,0.0293729119,0.02939570509,0.02940955199,0.02940445021,0.02940049581,0.02940006927,0.02940005995,0.0294007156,0.02940049954
0.02997468039,0.03035427444,0.02983377688,0.03017784283,0.03010870144,0.03006499819,0.03008363396,0.03008951992,0.03009968996,0.03004497103,0.0301165469,0.03010083362,0.03005647846,0.03007639572,0.03009234369,0.03008793108,0.03008369729,0.03008299321,0.03008291684,0.0300836619,0.0300833825
0.03039768524,0.03101303615,0.03039760888,0.03073415533,0.03070453368,0.03063342348,0.03066695109,0.03065988049,0.03068326041,0.03062107414,0.03068793565,0.03068383411,0.03063483164,0.03065104783,0.03066893481,0.03066545166,0.03066095896,0.03065996245,0.03065982834,0.03066064045,0.0306603089
0.03063250706,0.03145669028,0.03077254817,0.03108521178,0.03109963983,0.03100241162,0.03104909509,0.03103055991,0.03106548078,0.03099871613,0.0310584344,0.03106634505,0.03101401962,0.03102574684,0.0310453698,0.03104306385,0.03103833459,0.03103702702,0.0310368482,0.03103770502,0.03103733249
0.03062676266,0.03161742911,0.03089766018,0.03116915748,0.03123048879,0.03111043572,0.03116692603,0.0311393179,0.03118355945,0.03111523576,0.03116565943,0.03118554689,0.0311314147,0.03113794327,0.03115904145,0.03115816228,0.03115322627,0.03115158342,0.03115137666,0.0311522577,0.03115185723
0.03036712855,0.03146844357,0.03075140342,0.03096442483,0.03107364289,0.03093590587,0.03099750727,0.03096391447,0.03101477772,0.03094793856,0.03098724037,0.03101863526,0.03096434474,0.03096506745,0.03098733537,0.03098811209,0.03098301217,0.03098101541,0.03098079003,0.03098167665,0.03098126315
0.02988110296,0.03102689795,0.03035398573,0.03049226105,0.03064836934,0.03049956262,0.03056069277,0.03052466363,0.03057905845,0.03051666915,0.03054341301,0.03058538772,0.03053266741,0.03052712418,0.03055018745,0.03055283427,0.03054763004,0.03054525517,0.0305450242,0.03054589964,0.03054548427
0.02923251875,0.03035040572,0.0297634732,0.02981292456,0.03001288325,0.02986059897,0.02991537564,0.02988061309,0.02993519977,0.02988004498,0.02989323251,0.0299444329,0.02989502251,0.02988293208,0.02990635112,0.02991104312,0.0299058184,0.02990305051,0.02990281768,0.02990366146,0.02990324982
0.02851155028,0.02952776663,0.02906635404,0.0290162228,0.02925494872,0.02910719998,0.029150052,0.02912010811,0.02917148918,0.02912604809,0.02912516519,0.02918385528,0.02913943678,0.02912072092,0.02914397977,0.0291508548,0.02914572135,0.02914254926,0.02914230898,0.02914310619,0.02914269455
0.02782081626,0.02866539545,0.02836403437,0.02820789814,0.02847830765,0.02834301256,0.02836919017,0.02834716626,0.02839212678,0.02835844085,0.02834351733,0.02840763889,0.02836976945,0.02834456973,0.02836708352,0.02837622166,0.02837132104,0.02836774662,0.02836748771,0.02836821601,0.0283677876
0.02725970745,0.02787158266,0.02775732614,0.02749389596,0.02778701484,0.02767160349,0.02767753229,0.02766581811,0.02770158648,0.02768112719,0.02765277028,0.02772002481,0.0276900772,0.02765877359,0.02767988294,0.02769130655,0.02768680267,0.02768284827,0.0276825428,0.02768318169,0.02768270485
0.02690929919,0.02724094689,0.02733124234,0.02696491405,0.02727004886,0.02718119323,0.02716462873,0.02716472186,0.02718922868,0.02718276717,0.02714218199,0.02721013688,0.02718922868,0.0271524433,0.02717143111,0.02718509734,0.02718117274,0.02717687562,0.02717648447,0.02717700973,0.02717644349
0.02682006359,0.02684133314,0.02714234404,0.02668342181,0.02698844112,0.02693189122,0.02689191885,0.02690430731,0.02691640705,0.02692393214,0.02687291615,0.02693909407,0.02692804672,0.02688662149,0.02690273896,0.02691853791,0.02691538073,0.0269107949,0.0269102715,0.02691066265,0.02690995112
0.02700415626,0.02670500427,0.02721044794,0.02667508461,0.02696679533,0.02694725059,0.0268842075,0.02690834366,0.02690792829,0.026928626,0.02686951496,0.02693149261,0.02693079971,0.02688577771,0.0268982742,0.02691602148,0.02691381797,0.0269090198,0.02690830827,0.02690854669,0.02690761909
0.02743335441,0.02682529576,0.0275158938,0.02692571655,0.02719033137,0.0272113122,0.02712668665,0.02716103382,0.02714904957,0.02718135715,0.02711692452,0.02717241086,0.02718223073,0.02713481523,0.02714298479,0.02716242895,0.02716135792,0.02715642937,0.02715547942,0.02715554833,0.02715431713
0.02804293111,0.02715904824,0.02800271474,0.02738416381,0.02760783769,0.02767152153,0.02756788954,0.02761002816,0.02758837119,0.02763009071,0.02756341174,0.02761033364,0.02763048559,0.02758198977,0.02758521773,0.0276060421,0.02760627121,0.02760130167,0.02760006674,0.02759994939,0.0275983084
